ACTION START 1200 0 START
ACTION QUERY 1200 10 students affect FABM subject
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 143428737
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 27225971
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 144205967
ACTION QUERY 1200 1120 ("food science" OR "food technology" OR "home economics" OR "domestic science" OR "technical vocational livelihood education" OR "livelihood education" OR "health technology" OR "nutrition" OR "dietetics" OR "food service" OR "hospitality" OR "hotel management" OR "restaurant business" OR "food service management" OR "gourmet" OR "cooking" OR "patisserie" OR "bakery" OR "catering"
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 4194305
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 127084679
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 75338178
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 46425179
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 145059373
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 8804379
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 11486259
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 17861860
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 151274369
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 17490611
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 87169213
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 53387034
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 39993211
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 84570073
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 2687239
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 20705551
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 53972846
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 74914139
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 135651399
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 11605480
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 98529895
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 160667973
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 29049577
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 51961694
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 129582644
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
