ACTION START 1200 0 START
ACTION QUERY 1200 1120 ("online learning" OR "distance education" OR "remote learning" OR "digital learning" OR "e-learning" OR "computer-based training" OR "drive-by training" OR "virtual classroom" OR "online course" OR "internet-based training" OR "seriously remote learning" OR "virtual reality" OR "augmented reality" OR "mixed reality" OR "online learning" OR "virtual instruction" OR "television based instruction" OR "video based training" OR "
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 153501353
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 8127963
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 137648984
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 75172450
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 76732248
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 157993492
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 15033778
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 4559063
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 135768806
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 11804066
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 71794044
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 133090129
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 141411921
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 31709747
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 148215987
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 32735734
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 63206303
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 129007452
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 132451652
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 148948992
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 8363055
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 45293254
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 44149944
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 159151586
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 148299355
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
