ACTION START 1200 0 START
ACTION QUERY 1200 10 english major in education
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 154030019
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 51392854
ACTION QUERY 1200 1120 ("hard skills" OR "hard skills and competencies" OR "hard skills and abilities" OR "hard skills and qualifications" OR "hard skills and requirements" OR "hard skills and competencies" OR "hard skills and requirements" OR "transferable skills" OR "in-demand skills" OR "marketable skills" OR "job skills" OR "professional skills" OR "work skills" OR "computer skills" OR "digital skills" OR "technology skills" OR "problem-solving
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 49627184
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 153116628
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 143793483
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 160160942
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 77568791
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 11437975
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 149982649
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 160662795
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 78383241
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 75033551
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 45386348
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 74270188
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 121269700
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 3104013
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 212992
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 10279626
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 11761438
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 18578320
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 138567649
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 126872593
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 98097528
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 156044293
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 109518632
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 19910850
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 59407726
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
