ACTION START 1200 0 START
ACTION QUERY 1200 10  preferen in definition of terms
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 36415760
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 123242639
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 40106127
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 156109121
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 20361264
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 132426185
ACTION QUERY 1200 1120   ("scam" OR "fraud" OR "treachery" OR "trickery" OR "cheating" OR "phishing" OR "deception" OR "misrepresentation" OR "identity theft" OR "fraudulent" OR "fraudulence" OR "cybercrime" OR "cyber fraud" OR "data breach" OR "manipulation" OR "scamware" OR "fake" OR "fake news" OR "deep
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 135980500
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 46044556
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 157888044
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 448611
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 121702068
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 151564427
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 77947998
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 36368186
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 41652959
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 82159522
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 152398515
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 161577783
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 81983971
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 130762092
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 149758795
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 150665666
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 7998253
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 145007991
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 2900207
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 17797449
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 142129359
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 163345770
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 7075967
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 159769708
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 160447552
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
