ACTION START 1200 0 START
ACTION QUERY 1200 10 The impact of social media on students learning
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 5502348
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 137043502
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 123426075
ACTION QUERY 1200 1120 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks"4 OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("educational development" OR "academic performance" OR "student learning" OR "personal growth" OR "mental health" OR "financial well-being" OR "public image" OR "social capital") AND ("pandemic" OR "Covid" OR "pandemic learning")
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 142140989
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 83758402
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 140741058
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 31237645
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 83631627
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 128335927
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 161585916
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 126660487
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 156165182
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 122738327
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 8868674
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 128989231
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 157016559
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 150061048
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 160533911
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 162214769
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 146140757
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 53975468
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 138808073
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 148004488
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 8054968
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
